"","Year","MONTH","LENGTH","SEX","MAT","AGE"
"821","1993","6","149","M","M","2"
"822","1993","6","174","M","M","3"
"823","1993","6","146","M","M","3"
"824","1993","6","138","M","M","3"
"825","1993","6","165","M","M","3"
"826","1993","6","169","M","M","3"
"827","1993","6","154","M","M","3"
"828","1993","6","163","M","M","3"
"829","1993","6","162","M","M","3"
"830","1993","6","156","M","M","3"
"831","1993","6","142","M","M","3"
"832","1993","6","158","M","M","3"
"833","1993","6","154","M","M","3"
"834","1993","6","148","M","M","3"
"835","1993","6","144","M","M","3"
"836","1993","6","159","M","M","3"
"837","1993","6","155","M","M","3"
"838","1993","6","154","M","M","3"
"839","1993","6","136","M","M","3"
"840","1993","6","167","M","M","4"
"841","1993","6","170","M","M","4"
"842","1993","6","185","M","M","4"
"843","1993","6","174","M","M","4"
"844","1993","6","174","M","M","4"
"845","1993","6","169","M","M","4"
"846","1993","6","182","M","M","4"
"847","1993","6","169","M","M","4"
"848","1993","6","175","M","M","4"
"849","1993","6","163","M","M","4"
"850","1993","6","169","M","M","4"
"851","1993","6","185","M","M","4"
"852","1993","6","181","M","M","5"
"853","1993","6","189","M","M","5"
"854","1993","6","173","M","M","5"
"855","1993","6","185","M","M","5"
"856","1993","6","194","M","M","5"
"857","1993","6","175","M","M","5"
"858","1993","6","190","M","M","5"
"859","1993","6","172","M","M","5"
"860","1993","6","178","M","M","5"
"861","1993","6","191","M","M","5"
"862","1993","6","181","M","M","5"
"863","1993","6","189","M","M","5"
"864","1993","6","190","M","M","5"
"865","1993","6","206","M","M","5"
"866","1993","6","192","M","M","6"
"867","1993","6","190","M","M","6"
"868","1993","6","191","M","M","6"
"869","1993","6","208","M","M","6"
"870","1993","6","187","M","M","7"
"871","1993","6","195","M","M","7"
"872","1993","6","207","M","M","7"
"873","1993","6","200","M","M","7"
"874","1993","6","209","M","M","7"
"875","1993","6","200","M","M","8"
"876","1993","6","212","M","M","8"
"877","1993","6","211","M","M","8"
"878","1994","6","79","M","I","1"
"879","1994","6","90","M","I","1"
"880","1994","6","86","M","I","1"
"881","1994","6","92","M","I","1"
"882","1994","6","89","M","I","1"
"883","1994","6","80","M","I","1"
"884","1994","6","71","M","I","1"
"885","1994","6","78","M","I","1"
"886","1994","6","78","M","I","1"
"887","1994","6","87","M","I","1"
"888","1994","6","91","M","I","1"
"889","1994","6","87","M","I","1"
"890","1994","6","77","M","I","1"
"891","1994","6","86","M","I","1"
"892","1994","6","91","M","I","1"
"893","1994","6","99","M","I","1"
"894","1994","6","90","M","I","1"
"895","1994","6","80","M","I","1"
"896","1994","6","105","M","I","1"
"897","1994","6","74","M","I","1"
"898","1994","6","93","M","I","1"
"899","1994","6","105","M","I","1"
"900","1994","6","111","M","I","1"
"901","1994","6","103","M","I","1"
"902","1994","6","104","M","I","1"
"903","1994","6","100","M","I","1"
"904","1994","6","154","M","I","4"
"905","1994","6","230","M","I","11"
"906","1994","6","119","M","M","2"
"907","1994","6","111","M","M","2"
"908","1994","6","147","M","M","3"
"909","1994","6","144","M","M","3"
"910","1994","6","168","M","M","4"
"911","1994","6","172","M","M","4"
"912","1994","6","130","M","M","4"
"913","1994","6","154","M","M","4"
"914","1994","6","157","M","M","4"
"915","1994","6","156","M","M","4"
"916","1994","6","157","M","M","4"
"917","1994","6","154","M","M","4"
"918","1994","6","149","M","M","4"
"919","1994","6","160","M","M","5"
"920","1994","6","144","M","M","5"
"921","1994","6","165","M","M","5"
"922","1994","6","200","M","M","5"
"923","1994","6","172","M","M","5"
"924","1994","6","173","M","M","5"
"925","1994","6","165","M","M","5"
"926","1994","6","137","M","M","5"
"927","1994","6","184","M","M","5"
"928","1994","6","152","M","M","5"
"929","1994","6","159","M","M","5"
"930","1994","6","164","M","M","5"
"931","1994","6","181","M","M","5"
"932","1994","6","172","M","M","5"
"933","1994","6","157","M","M","5"
"934","1994","6","147","M","M","5"
"935","1994","6","187","M","M","6"
"936","1994","6","193","M","M","6"
"937","1994","6","215","M","M","6"
"938","1994","6","193","M","M","6"
"939","1994","6","197","M","M","6"
"940","1994","6","199","M","M","6"
"941","1994","6","196","M","M","6"
"942","1994","6","172","M","M","6"
"943","1994","6","190","M","M","6"
"944","1994","6","168","M","M","6"
"945","1994","6","185","M","M","6"
"946","1994","6","175","M","M","6"
"947","1994","6","174","M","M","6"
"948","1994","6","175","M","M","6"
"949","1994","6","177","M","M","6"
"950","1994","6","185","M","M","6"
"951","1994","6","161","M","M","6"
"952","1994","6","194","M","M","6"
"953","1994","6","205","M","M","6"
"954","1994","6","211","M","M","6"
"955","1994","6","202","M","M","6"
"956","1994","6","180","M","M","7"
"957","1994","6","188","M","M","7"
"958","1994","6","192","M","M","7"
"959","1994","6","186","M","M","7"
"960","1994","6","183","M","M","7"
"961","1994","6","212","M","M","7"
"962","1994","6","202","M","M","8"
"963","1994","6","192","M","M","9"
"964","1995","6","67","M","I","1"
"965","1995","6","68","M","I","1"
"966","1995","6","69","M","I","1"
"967","1995","6","69","M","I","1"
"968","1995","6","71","M","I","1"
"969","1995","6","73","M","I","1"
"970","1995","6","74","M","I","1"
"971","1995","6","75","M","I","1"
"972","1995","6","76","M","I","1"
"973","1995","6","78","M","I","1"
"974","1995","6","81","M","I","1"
"975","1995","6","83","M","I","1"
"976","1995","6","83","M","I","1"
"977","1995","6","87","M","I","1"
"978","1995","6","87","M","I","1"
"979","1995","6","90","M","I","1"
"980","1995","6","90","M","I","1"
"981","1995","6","96","M","I","1"
"982","1995","6","96","M","I","1"
"983","1995","6","165","M","I","2"
"984","1995","6","113","M","M","1"
"985","1995","6","117","M","M","1"
"986","1995","6","128","M","M","2"
"987","1995","6","142","M","M","2"
"988","1995","6","143","M","M","2"
"989","1995","6","146","M","M","2"
"990","1995","6","146","M","M","2"
"991","1995","6","149","M","M","2"
"992","1995","6","152","M","M","2"
"993","1995","6","154","M","M","2"
"994","1995","6","158","M","M","2"
"995","1995","6","159","M","M","2"
"996","1995","6","160","M","M","2"
"997","1995","6","160","M","M","2"
"998","1995","6","168","M","M","2"
"999","1995","6","172","M","M","2"
"1000","1995","6","159","M","M","3"
"1001","1995","6","165","M","M","3"
"1002","1995","6","172","M","M","3"
"1003","1995","6","180","M","M","3"
"1004","1995","6","156","M","M","4"
"1005","1995","6","174","M","M","4"
"1006","1995","6","175","M","M","4"
"1007","1995","6","175","M","M","4"
"1008","1995","6","181","M","M","4"
"1009","1995","6","182","M","M","4"
"1010","1995","6","204","M","M","4"
"1011","1995","6","180","M","M","4"
"1012","1995","6","195","M","M","4"
"1013","1995","6","207","M","M","4"
"1014","1995","6","210","M","M","4"
"1015","1995","6","184","M","M","5"
"1016","1995","6","186","M","M","5"
"1017","1995","6","198","M","M","5"
"1018","1995","6","190","M","M","5"
"1019","1995","6","203","M","M","5"
"1020","1995","6","209","M","M","5"
"1021","1995","6","176","M","M","6"
"1022","1995","6","191","M","M","6"
"1023","1995","6","198","M","M","6"
"1024","1995","6","204","M","M","6"
"1025","1995","6","212","M","M","6"
"1026","1995","6","191","M","M","6"
"1027","1995","6","206","M","M","6"
"1028","1995","6","208","M","M","6"
"1029","1995","6","209","M","M","6"
"1030","1995","6","210","M","M","6"
"1031","1995","6","213","M","M","6"
"1032","1995","6","217","M","M","6"
"1033","1995","6","217","M","M","6"
"1034","1995","6","223","M","M","6"
"1035","1995","6","210","M","M","7"
"1036","1995","6","218","M","M","7"
"1037","1995","6","250","M","M","7"
"1038","1995","6","206","M","M","9"
"1039","1996","6","82","M","I","1"
"1040","1996","6","76","M","I","1"
"1041","1996","6","86","M","I","1"
"1042","1996","6","76","M","I","1"
"1043","1996","6","82","M","I","1"
"1044","1996","6","77","M","I","1"
"1045","1996","6","73","M","I","1"
"1046","1996","6","82","M","I","1"
"1047","1996","6","93","M","I","1"
"1048","1996","6","73","M","I","1"
"1049","1996","6","85","M","I","1"
"1050","1996","6","93","M","I","1"
"1051","1996","6","93","M","I","1"
"1052","1996","6","101","M","I","1"
"1053","1996","6","254","M","I","8"
"1054","1996","6","100","M","M","1"
"1055","1996","6","97","M","M","1"
"1056","1996","6","103","M","M","1"
"1057","1996","6","103","M","M","1"
"1058","1996","6","95","M","M","1"
"1059","1996","6","116","M","M","1"
"1060","1996","6","112","M","M","1"
"1061","1996","6","111","M","M","1"
"1062","1996","6","105","M","M","1"
"1063","1996","6","170","M","M","2"
"1064","1996","6","160","M","M","2"
"1065","1996","6","153","M","M","2"
"1066","1996","6","153","M","M","2"
"1067","1996","6","159","M","M","2"
"1068","1996","6","157","M","M","2"
"1069","1996","6","156","M","M","2"
"1070","1996","6","147","M","M","2"
"1071","1996","6","135","M","M","2"
"1072","1996","6","195","M","M","3"
"1073","1996","6","216","M","M","3"
"1074","1996","6","171","M","M","3"
"1075","1996","6","166","M","M","3"
"1076","1996","6","188","M","M","4"
"1077","1996","6","208","M","M","4"
"1078","1996","6","203","M","M","4"
"1079","1996","6","197","M","M","4"
"1080","1996","6","210","M","M","4"
"1081","1996","6","171","M","M","4"
"1082","1996","6","230","M","M","5"
"1083","1996","6","228","M","M","5"
"1084","1996","6","230","M","M","5"
"1085","1996","6","230","M","M","5"
"1086","1996","6","243","M","M","5"
"1087","1996","6","197","M","M","5"
"1088","1996","6","166","M","M","5"
"1089","1996","6","185","M","M","5"
"1090","1996","6","188","M","M","5"
"1091","1996","6","187","M","M","5"
"1092","1996","6","189","M","M","5"
"1093","1996","6","195","M","M","5"
"1094","1996","6","190","M","M","5"
"1095","1996","6","222","M","M","5"
"1096","1996","6","210","M","M","5"
"1097","1996","6","213","M","M","5"
"1098","1996","6","223","M","M","5"
"1099","1996","6","179","M","M","5"
"1100","1996","6","236","M","M","6"
"1101","1996","6","224","M","M","6"
"1102","1996","6","206","M","M","6"
"1103","1996","6","197","M","M","6"
"1104","1996","6","204","M","M","6"
"1105","1996","6","232","M","M","6"
"1106","1996","6","224","M","M","6"
"1107","1996","6","210","M","M","6"
"1108","1996","6","183","M","M","6"
"1109","1996","6","188","M","M","6"
"1110","1996","6","233","M","M","6"
"1111","1996","6","192","M","M","6"
"1112","1996","6","201","M","M","6"
"1113","1996","6","203","M","M","6"
"1114","1996","6","213","M","M","6"
"1115","1996","6","244","M","M","6"
"1116","1996","6","178","M","M","6"
"1117","1996","6","223","M","M","6"
"1118","1996","6","244","M","M","6"
"1119","1996","6","243","M","M","6"
"1120","1996","6","224","M","M","7"
"1121","1996","6","192","M","M","7"
"1122","1996","6","214","M","M","7"
"1123","1996","6","185","M","M","7"
"1124","1996","6","168","M","M","7"
"1125","1996","6","240","M","M","7"
"1126","1996","6","186","M","M","7"
"1127","1996","6","168","M","M","7"
"1128","1996","6","211","M","M","7"
"1129","1996","6","222","M","M","7"
"1130","1996","6","238","M","M","7"
"1131","1996","6","200","M","M","8"
"1132","1996","6","208","M","M","8"
"1133","1996","6","220","M","M","8"
"1134","1996","6","195","M","M","8"
"1135","1996","6","200","M","M","8"
"1136","1996","6","232","M","M","8"
"1137","1996","6","213","M","M","8"
"1138","1996","6","233","M","M","8"
"1139","1996","6","284","M","M","8"
"1140","1996","6","264","M","M","9"
"1141","1996","6","244","M","M","10"
"1142","1996","6","250","M","M","11"
"1143","1997","6","145","M","I","2"
"1144","1997","6","221","M","M","6"
"1145","1997","6","201","M","M","13"
"1146","1997","6","202","M","M","7"
"1147","1997","6","224","M","M","7"
"1148","1997","6","219","M","M","8"
"1149","1997","6","214","M","M","3"
"1150","1997","6","216","M","M","10"
"1151","1997","6","219","M","M","7"
"1152","1997","6","215","M","M","3"
"1153","1997","6","222","M","M","3"
"1154","1997","6","213","M","M","4"
"1155","1997","6","209","M","M","9"
"1156","1997","6","229","M","M","3"
"1157","1997","6","217","M","M","8"
"1158","1997","6","191","M","M","7"
"1159","1997","6","205","M","M","3"
"1160","1997","6","222","M","M","4"
"1161","1997","6","192","M","M","3"
"1162","1997","6","154","M","M","2"
"1163","1997","6","198","M","M","8"
"1164","1997","6","190","M","M","7"
"1165","1997","6","234","M","M","9"
"1166","1997","6","193","M","M","6"
"1167","1997","6","250","M","M","4"
"1168","1997","6","231","M","M","11"
"1169","1997","6","167","M","M","2"
"1170","1997","6","271","M","M","3"
"1171","1997","6","241","M","M","9"
"1172","1997","6","244","M","M","3"
"1173","1997","6","252","M","M","9"
"1174","1997","6","246","M","M","3"
"1175","1997","6","233","M","M","9"
"1176","1997","6","253","M","M","9"
"1177","1997","6","255","M","M","5"
"1178","1997","6","246","M","M","8"
"1179","1997","6","270","M","M","6"
"1180","1997","6","159","M","M","2"
"1181","1997","6","185","M","M","9"
"1182","1997","6","188","M","M","9"
"1183","1997","6","185","M","M","9"
"1184","1997","6","180","M","M","13"
"1185","1997","6","164","M","M","2"
"1186","1997","6","178","M","M","8"
"1187","1997","6","175","M","M","7"
"1188","1997","6","244","M","M","3"
"1189","1997","6","259","M","M","7"
"1190","1997","6","265","M","M","4"
"1191","1997","6","253","M","M","10"
"1192","1997","6","253","M","M","4"
"1193","1997","6","259","M","M","8"
"1194","1997","6","272","M","M","6"
"1195","1997","6","175","M","M","2"
"1196","1997","6","178","M","M","2"
"1197","1997","6","183","M","M","2"
"1198","1997","6","193","M","M","5"
"1199","1997","6","224","M","M","3"
"1200","1997","6","210","M","M","3"
"1201","1997","6","175","M","M","3"
"1202","1997","6","217","M","M","4"
"1203","1997","6","190","M","M","7"
"1204","1997","6","220","M","M","8"
"1205","1997","6","207","M","M","3"
"1206","1997","6","190","M","M","3"
"1207","1997","6","222","M","M","5"
"1208","1997","6","185","M","M","3"
"1209","1997","6","202","M","M","3"
"1210","1997","6","205","M","M","9"
"1211","1997","6","201","M","M","7"
"1212","1997","6","245","M","M","6"
"1213","1997","6","230","M","M","8"
"1214","1997","6","233","M","M","9"
"1215","1997","6","255","M","M","3"
"1216","1997","6","232","M","M","7"
"1217","1997","6","230","M","M","11"
"1218","1997","6","222","M","M","8"
"1219","1997","6","243","M","M","5"
"1220","1997","6","186","M","M","5"
"1221","1997","6","197","M","M","8"
"1222","1997","6","203","M","M","3"
"1223","1997","6","233","M","M","8"
"1224","1997","6","234","M","M","8"
"1225","1997","6","245","M","M","6"
"1226","1997","6","262","M","M","4"
"1227","1997","6","186","M","M","7"
"1228","1997","6","178","M","M","9"
"1229","1997","6","183","M","M","7"
"1230","1997","6","265","M","M","6"
"1231","1997","6","154","M","M","2"
"1232","1997","6","267","M","M","6"
"1233","1997","6","243","M","M","7"
"1234","1997","6","173","M","M","3"
"1235","1997","6","160","M","M","2"
"1236","1997","6","170","M","M","2"
"1237","1997","6","148","M","M","2"
"1238","1997","6","167","M","M","2"
"1239","1997","6","169","M","M","2"
"1240","1997","6","155","M","M","2"
"1241","1997","6","148","M","M","2"
"1242","1997","6","135","M","M","2"
"1243","1997","6","146","M","M","2"
"1244","1997","6","174","M","M","2"
"1245","1997","6","136","M","M","2"
"1246","1997","6","157","M","M","2"
"1247","1997","6","141","M","M","2"
"1248","1997","6","133","M","M","2"
"1249","1998","6","79","M","I","1"
"1250","1998","6","66","M","I","1"
"1251","1998","6","87","M","I","1"
"1252","1998","6","73","M","I","1"
"1253","1998","6","95","M","I","1"
"1254","1998","6","79","M","I","1"
"1255","1998","6","83","M","I","1"
"1256","1998","6","81","M","I","1"
"1257","1998","6","68","M","I","1"
"1258","1998","6","67","M","I","1"
"1259","1998","6","95","M","I","1"
"1260","1998","6","110","M","I","1"
"1261","1998","6","90","M","I","1"
"1262","1998","6","100","M","I","1"
"1263","1998","6","93","M","I","1"
"1264","1998","6","73","M","I","1"
"1265","1998","6","76","M","I","1"
"1266","1998","6","65","M","I","1"
"1267","1998","6","94","M","I","1"
"1268","1998","6","101","M","I","1"
"1269","1998","6","81","M","I","1"
"1270","1998","6","101","M","I","1"
"1271","1998","6","82","M","I","1"
"1272","1998","6","112","M","I","1"
"1273","1998","6","130","M","I","1"
"1274","1998","6","110","M","I","1"
"1275","1998","6","111","M","I","1"
"1276","1998","6","111","M","I","1"
"1277","1998","6","100","M","M","1"
"1278","1998","6","105","M","M","1"
"1279","1998","6","129","M","M","1"
"1280","1998","6","124","M","M","1"
"1281","1998","6","122","M","M","1"
"1282","1998","6","120","M","M","1"
"1283","1998","6","131","M","M","1"
"1284","1998","6","141","M","M","2"
"1285","1998","6","149","M","M","2"
"1286","1998","6","156","M","M","2"
"1287","1998","6","177","M","M","2"
"1288","1998","6","164","M","M","2"
"1289","1998","6","161","M","M","2"
"1290","1998","6","154","M","M","2"
"1291","1998","6","180","M","M","3"
"1292","1998","6","192","M","M","3"
"1293","1998","6","212","M","M","3"
"1294","1998","6","197","M","M","3"
"1295","1998","6","176","M","M","3"
"1296","1998","6","233","M","M","3"
"1297","1998","6","193","M","M","3"
"1298","1998","6","209","M","M","3"
"1299","1998","6","210","M","M","3"
"1300","1998","6","225","M","M","3"
"1301","1998","6","178","M","M","3"
"1302","1998","6","186","M","M","3"
"1303","1998","6","194","M","M","3"
"1304","1998","6","212","M","M","3"
"1305","1998","6","196","M","M","3"
"1306","1998","6","203","M","M","3"
"1307","1998","6","209","M","M","3"
"1308","1998","6","198","M","M","3"
"1309","1998","6","209","M","M","3"
"1310","1998","6","184","M","M","3"
"1311","1998","6","196","M","M","3"
"1312","1998","6","186","M","M","3"
"1313","1998","6","184","M","M","3"
"1314","1998","6","183","M","M","3"
"1315","1998","6","184","M","M","3"
"1316","1998","6","169","M","M","3"
"1317","1998","6","189","M","M","3"
"1318","1998","6","180","M","M","3"
"1319","1998","6","179","M","M","3"
"1320","1998","6","176","M","M","3"
"1321","1998","6","178","M","M","3"
"1322","1998","6","208","M","M","3"
"1323","1998","6","201","M","M","3"
"1324","1998","6","177","M","M","3"
"1325","1998","6","178","M","M","3"
"1326","1998","6","170","M","M","3"
"1327","1998","6","273","M","M","4"
"1328","1998","6","200","M","M","4"
"1329","1998","6","191","M","M","4"
"1330","1998","6","233","M","M","4"
"1331","1998","6","302","M","M","4"
"1332","1998","6","215","M","M","4"
"1333","1998","6","204","M","M","4"
"1334","1998","6","260","M","M","4"
"1335","1998","6","255","M","M","4"
"1336","1998","6","243","M","M","5"
"1337","1998","6","214","M","M","5"
"1338","1998","6","215","M","M","5"
"1339","1998","6","252","M","M","5"
"1340","1998","6","223","M","M","7"
"1341","1998","6","193","M","M","8"
"1342","1998","6","220","M","M","9"
"1343","1998","6","204","M","M","10"
"1344","1998","6","261","M","M","10"
"1345","1998","6","213","M","M","11"
"1346","1998","6","228","M","M","11"
"1347","1998","6","220","M","M","16"
"1348","1999","6","104","M","I","1"
"1349","1999","6","75","M","I","1"
"1350","1999","6","76","M","I","1"
"1351","1999","6","88","M","I","1"
"1352","1999","6","66","M","I","1"
"1353","1999","6","69","M","I","1"
"1354","1999","6","68","M","I","1"
"1355","1999","6","81","M","I","1"
"1356","1999","6","96","M","I","1"
"1357","1999","6","63","M","I","1"
"1358","1999","6","68","M","I","1"
"1359","1999","6","90","M","I","1"
"1360","1999","6","96","M","I","1"
"1361","1999","6","100","M","I","1"
"1362","1999","6","78","M","I","1"
"1363","1999","6","83","M","I","1"
"1364","1999","6","87","M","I","1"
"1365","1999","6","78","M","I","1"
"1366","1999","6","78","M","I","1"
"1367","1999","6","245","M","I","7"
"1368","1999","6","229","M","I","11"
"1369","1999","6","119","M","M","1"
"1370","1999","6","94","M","M","1"
"1371","1999","6","108","M","M","1"
"1372","1999","6","120","M","M","1"
"1373","1999","6","104","M","M","1"
"1374","1999","6","113","M","M","1"
"1375","1999","6","136","M","M","1"
"1376","1999","6","107","M","M","1"
"1377","1999","6","96","M","M","1"
"1378","1999","6","82","M","M","1"
"1379","1999","6","147","M","M","1"
"1380","1999","6","131","M","M","1"
"1381","1999","6","186","M","M","2"
"1382","1999","6","182","M","M","2"
"1383","1999","6","196","M","M","2"
"1384","1999","6","189","M","M","2"
"1385","1999","6","162","M","M","2"
"1386","1999","6","175","M","M","2"
"1387","1999","6","161","M","M","2"
"1388","1999","6","121","M","M","2"
"1389","1999","6","175","M","M","2"
"1390","1999","6","142","M","M","2"
"1391","1999","6","166","M","M","2"
"1392","1999","6","156","M","M","2"
"1393","1999","6","177","M","M","2"
"1394","1999","6","134","M","M","2"
"1395","1999","6","175","M","M","2"
"1396","1999","6","149","M","M","2"
"1397","1999","6","194","M","M","2"
"1398","1999","6","164","M","M","2"
"1399","1999","6","150","M","M","2"
"1400","1999","6","138","M","M","2"
"1401","1999","6","188","M","M","2"
"1402","1999","6","185","M","M","2"
"1403","1999","6","156","M","M","2"
"1404","1999","6","174","M","M","2"
"1405","1999","6","158","M","M","2"
"1406","1999","6","161","M","M","2"
"1407","1999","6","220","M","M","2"
"1408","1999","6","152","M","M","2"
"1409","1999","6","146","M","M","2"
"1410","1999","6","205","M","M","3"
"1411","1999","6","196","M","M","3"
"1412","1999","6","191","M","M","3"
"1413","1999","6","210","M","M","3"
"1414","1999","6","192","M","M","3"
"1415","1999","6","203","M","M","3"
"1416","1999","6","190","M","M","3"
"1417","1999","6","208","M","M","4"
"1418","1999","6","200","M","M","4"
"1419","1999","6","220","M","M","4"
"1420","1999","6","216","M","M","4"
"1421","1999","6","198","M","M","4"
"1422","1999","6","198","M","M","4"
"1423","1999","6","236","M","M","4"
"1424","1999","6","211","M","M","4"
"1425","1999","6","226","M","M","4"
"1426","1999","6","237","M","M","4"
"1427","1999","6","233","M","M","4"
"1428","1999","6","226","M","M","4"
"1429","1999","6","240","M","M","4"
"1430","1999","6","250","M","M","4"
"1431","1999","6","265","M","M","4"
"1432","1999","6","243","M","M","4"
"1433","1999","6","235","M","M","4"
"1434","1999","6","237","M","M","4"
"1435","1999","6","246","M","M","4"
"1436","1999","6","241","M","M","4"
"1437","1999","6","214","M","M","4"
"1438","1999","6","232","M","M","4"
"1439","1999","6","216","M","M","4"
"1440","1999","6","197","M","M","4"
"1441","1999","6","210","M","M","4"
"1442","1999","6","206","M","M","4"
"1443","1999","6","220","M","M","4"
"1444","1999","6","225","M","M","4"
"1445","1999","6","202","M","M","4"
"1446","1999","6","207","M","M","4"
"1447","1999","6","278","M","M","4"
"1448","1999","6","220","M","M","4"
"1449","1999","6","252","M","M","4"
"1450","1999","6","247","M","M","4"
"1451","1999","6","271","M","M","5"
"1452","1999","6","211","M","M","5"
"1453","1999","6","239","M","M","5"
"1454","1999","6","253","M","M","5"
"1455","1999","6","242","M","M","5"
"1456","1999","6","258","M","M","5"
"1457","1999","6","252","M","M","5"
"1458","1999","6","217","M","M","5"
"1459","1999","6","276","M","M","5"
"1460","1999","6","285","M","M","5"
"1461","1999","6","267","M","M","5"
"1462","1999","6","248","M","M","5"
"1463","1999","6","252","M","M","6"
"1464","1999","6","216","M","M","7"
"1465","1999","6","260","M","M","8"
"1466","1999","6","256","M","M","8"
"1467","1999","6","251","M","M","9"
"1468","1999","6","234","M","M","9"
"1469","1999","6","208","M","M","11"
"1470","1999","6","241","M","M","11"
"1471","1999","6","278","M","M","11"
"1472","1999","6","223","M","M","11"
"1473","1999","6","237","M","M","12"
"1474","1999","6","208","M","M","13"
"1475","1999","6","255","M","M","14"
"1476","1999","6","261","M","M","14"
"1477","1999","6","287","M","M","15"
"1478","2000","6","84","M","I","1"
"1479","2000","6","77","M","I","1"
"1480","2000","6","80","M","I","1"
"1481","2000","6","85","M","I","1"
"1482","2000","6","89","M","I","1"
"1483","2000","6","78","M","I","1"
"1484","2000","6","78","M","I","1"
"1485","2000","6","90","M","I","1"
"1486","2000","6","81","M","I","1"
"1487","2000","6","146","M","M","3"
"1488","2000","6","212","M","M","3"
"1489","2000","6","206","M","M","3"
"1490","2000","6","208","M","M","3"
"1491","2000","6","106","M","M","1"
"1492","2000","6","191","M","M","3"
"1493","2000","6","190","M","M","3"
"1494","2000","6","220","M","M","4"
"1495","2000","6","186","M","M","3"
"1496","2000","6","206","M","M","3"
"1497","2000","6","200","M","M","3"
"1498","2000","6","198","M","M","3"
"1499","2000","6","210","M","M","3"
"1500","2000","6","215","M","M","4"
"1501","2000","6","183","M","M","3"
"1502","2000","6","220","M","M","4"
"1503","2000","6","245","M","M","12"
"1504","2000","6","239","M","M","5"
"1505","2000","6","238","M","M","10"
"1506","2000","6","236","M","M","7"
"1507","2000","6","247","M","M","10"
"1508","2000","6","155","M","M","2"
"1509","2000","6","137","M","M","3"
"1510","2000","6","94","M","M","1"
"1511","2000","6","90","M","M","1"
"1512","2000","6","136","M","M","2"
"1513","2000","6","119","M","M","2"
"1514","2000","6","116","M","M","1"
"1515","2000","6","239","M","M","3"
"1516","2000","6","132","M","M","3"
"1517","2000","6","114","M","M","2"
"1518","2000","6","109","M","M","2"
"1519","2000","6","107","M","M","2"
"1520","2000","6","208","M","M","3"
"1521","2000","6","106","M","M","2"
"1522","2000","6","166","M","M","2"
"1523","2000","6","136","M","M","3"
"1524","2000","6","134","M","M","3"
"1525","2000","6","115","M","M","2"
"1526","2000","6","106","M","M","1"
"1527","2000","6","107","M","M","1"
"1528","2000","6","125","M","M","2"
"1529","2000","6","142","M","M","2"
"1530","2000","6","131","M","M","2"
"1531","2000","6","129","M","M","2"
"1532","2000","6","95","M","M","1"
"1533","2000","6","117","M","M","2"
"1534","2000","6","126","M","M","2"
"1535","2000","6","137","M","M","2"
"1536","2000","6","141","M","M","2"
"1537","2000","6","131","M","M","2"
"1538","2000","6","104","M","M","2"
"1539","2000","6","204","M","M","3"
"1540","2000","6","210","M","M","3"
"1541","2000","6","201","M","M","2"
"1542","2000","6","211","M","M","3"
"1543","2000","6","212","M","M","3"
"1544","2000","6","236","M","M","6"
"1545","2000","6","222","M","M","3"
"1546","2000","6","190","M","M","3"
"1547","2000","6","202","M","M","3"
"1548","2000","6","211","M","M","5"
"1549","2000","6","277","M","M","6"
"1550","2000","6","261","M","M","6"
"1551","2000","6","257","M","M","6"
"1552","2000","6","217","M","M","4"
"1553","2000","6","195","M","M","3"
"1554","2000","6","224","M","M","3"
"1555","2000","6","212","M","M","3"
"1556","2000","6","238","M","M","4"
"1557","2000","6","142","M","M","3"
"1558","2000","6","124","M","M","2"
"1559","2000","6","163","M","M","2"
"1560","2000","6","102","M","M","1"
"1561","2000","6","97","M","M","1"
"1562","2000","6","127","M","M","2"
"1563","2000","6","125","M","M","3"
"1564","2000","6","140","M","M","2"
"1565","2000","6","135","M","M","2"
"1566","2000","6","106","M","M","2"
"1567","2000","6","251","M","M","6"
"1568","2000","6","201","M","M","5"
"1569","2000","6","221","M","M","3"
"1570","2000","6","221","M","M","5"
"1571","2000","6","296","M","M","5"
"1572","2001","6","120","M","I","3"
"1573","2001","6","72","M","I","1"
"1574","2001","6","92","M","I","2"
"1575","2001","6","90","M","I","2"
"1576","2001","6","224","M","M","4"
"1577","2001","6","194","M","M","4"
"1578","2001","6","152","M","M","5"
"1579","2001","6","272","M","M","4"
"1580","2001","6","245","M","M","9"
"1581","2001","6","196","M","M","4"
"1582","2001","6","201","M","M","3"
"1583","2001","6","212","M","M","10"
"1584","2001","6","194","M","M","6"
"1585","2001","6","200","M","M","4"
"1586","2001","6","214","M","M","5"
"1587","2001","6","172","M","M","4"
"1588","2001","6","205","M","M","4"
"1589","2001","6","230","M","M","4"
"1590","2001","6","201","M","M","3"
"1591","2001","6","139","M","M","4"
"1592","2001","6","148","M","M","3"
"1593","2001","6","152","M","M","3"
"1594","2001","6","141","M","M","3"
"1595","2001","6","158","M","M","3"
"1596","2001","6","150","M","M","4"
"1597","2001","6","135","M","M","3"
"1598","2001","6","132","M","M","3"
"1599","2001","6","133","M","M","3"
"1600","2001","6","157","M","M","3"
"1601","2001","6","128","M","M","3"
"1602","2001","6","155","M","M","3"
"1603","2001","6","188","M","M","3"
"1604","2001","6","185","M","M","3"
"1605","2001","6","196","M","M","3"
"1606","2001","6","175","M","M","3"
